# https://iopscience.iop.org/article/10.1086/509715/pdf - Torres 2007
# https://iopscience.iop.org/article/10.1086/379281/pdf - Hatzes et al. (2003)

# Index definitions:
# 0 - McDonald I (Hatzes+03)
# 1 - Various zero-point-corrected instruments (Torres+07)
# 2 - CFHT (Walker+92)
# 3 - McDonald II (Hatzes+03)
# 4 - McDonald III (Hatzes+03)


Epoch[JD]    RV[m/s]      RV_err[m/s] InstrumentID

2447368.96570	550.00      19.00	0
2449220.97320	-167.29 	33.39	3
2449258.84840	-132.89 	17.28	3
2449286.79030	-181.63 	15.92	3
2449352.68040	-119.99 	18.05	3
2449380.58710	-97.26  	19.21	3
2449400.56560	-116.95 	17.10	3
2449587.88450	-68.05  	16.10	3
2449587.89070	-61.08  	17.55	3
2449615.88990	-72.07  	14.53	3
2449647.81280	-73.35  	10.00	3
2449670.71180	-28.25  	8.18	3
2449703.67830	-35.81  	12.40	3
2449734.58770	-28.56  	15.26	3
2449769.56390	-22.20  	11.46	3
2449917.93260	87.22   	12.25	3
2449946.92470	103.39  	36.52	3
2449963.85670	135.27  	20.53	3
2449993.83040	127.05  	16.89	3
2450093.62430	188.90  	8.42	3
2450124.60060	222.54  	8.77	3
2450292.89080	351.62  	13.65	3
2450354.80070	389.66  	9.85	3
2450409.73630	394.82  	14.13	3
2450480.65300	420.67  	15.16	3
2450700.89950	556.24	    16.33	3
2450768.80080	575.22  	14.58	3
2450834.60490	650.27  	12.11	3
2451010.89600	-583.71 	7.55	4
2451010.90080	-578.23 	7.61	4
2451065.84690	-555.03 	7.60	4
2451152.61200	-471.87 	8.93	4
2451212.59240	-420.20 	8.78	4
2451212.59640	-422.45 	8.63	4
2451417.91440	-328.56 	7.93	4
2451451.83990	-306.73 	8.01	4
2451503.65470	-290.01 	7.93	4
2451503.65840	-293.29 	7.93	4
2451503.66170	-294.87 	7.76	4
2451530.72060	-280.93 	8.42	4
2451556.62790	-266.48 	8.48	4
2451750.94340	-146.12 	7.14	4
2451775.87470	-114.43 	7.88	4
2451811.81130	-83.07  	7.64	4
2451919.58840	-13.88  	7.89	4
2451946.71920	13.03   	9.18	4
2452117.95450	131.98  	7.77	4
2452221.84430	164.75  	8.37	4
2452328.61180	194.18  	7.82	4
2452472.95420	260.48  	7.64	4
2452472.95750	258.52  	8.06	4
2452473.95220	248.31  	7.68	4
2452473.95530	246.10  	7.77	4
2452492.88570	250.44  	7.62	4
2452492.88760	241.13  	7.43	4
2452493.85490	256.65  	7.93	4
2452493.85670	244.26  	7.66	4
2452494.92860	257.24  	7.66	4
2452494.93020	264.18  	7.76	4
2452495.91520	255.16  	7.61	4
2452538.84450	284.82  	8.07	4
2452538.84650	278.53  	7.97	4
2452576.78170	306.18  	7.90	4
2452599.63450	331.50  	8.28	4
2452599.63700	314.88  	8.29	4
2452621.71240	323.18  	8.17	4
2452621.71480	324.99  	8.41	4
